complaint_text,category
No water supply in our locality since last 4 days.,Water
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
Foul smell from the open garbage dump on Gandhi Road is making it hard to breathe.,Garbage
Foul smell from public bin.,Garbage
A live electrical wire is hanging dangerously low near the school gate on Market Lane.,Electricity
High noise levels from the wedding hall speakers late at night on Temple Street.,Others
Water tankers are not arriving on schedule despite pre-booking.,Water
Trash truck not coming.,Garbage
"Road divider is broken near Airport Road junction, leading to wrong-way driving.",Road
High noise levels from the wedding hall speakers late at night on Outer Ring Road.,Others
Public water tap is broken and leaking continuously in the local market.,Water
Public water tap is broken and leaking continuously in the local market.,Water
A live electrical wire is hanging dangerously low near the school gate on MG Road.,Electricity
High chlorine levels detected in municipal tap water in Park Avenue.,Water
Stray dog threat in locality.,Others
Our area has been in total darkness for 15 hours after the rainstorm.,Electricity
Frequent power outages and unscheduled load shedding occurring in Sunset Boulevard.,Electricity
Gravel and mud from unfinished road work makes Station Road road very slippery for two-wheelers.,Road
Defaced public walls with illegal posters and spray paint on Market Lane.,Others
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
Waterlogging on Hill View Road after a light rain because of poor road slope and design.,Road
High voltage fluctuations today damaged our television and refrigerator.,Electricity
Foul smell from the open garbage dump on Temple Street is making it hard to breathe.,Garbage
Illegal parking of commercial trucks is blocking the entrance to our colony.,Others
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
Drainage blockage has caused sewage water to overflow on the footpath.,Others
Stray dogs are roaming in packs on Gandhi Road and chasing kids and two-wheelers.,Others
Gravel and mud from unfinished road work makes Green Valley Street road very slippery for two-wheelers.,Road
Municipal water supply is cut off without any prior notice or announcement.,Water
The electric transformer near Church Road park is sparking and making loud buzzing noises.,Electricity
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
"Public park on Station Road is poorly maintained, grass is overgrown and lights are broken.",Others
Manholes on the road are left open without any warning signs or barricades.,Road
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
Water tankers are not arriving on schedule despite pre-booking.,Water
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Speed breakers are desperately needed near the children's park on Green Valley Street.,Road
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
"Main water pipeline leaked near house 234 on Baker Street street, wasting thousands of liters.",Water
Our area has been in total darkness for 3 hours after the rainstorm.,Electricity
People are dumping plastic bottles and household waste in the open park.,Garbage
A huge pile of stinking garbage has accumulated on the corner of Sunset Boulevard.,Garbage
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Street light not working.,Electricity
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
Gravel and mud from unfinished road work makes Sunset Boulevard road very slippery for two-wheelers.,Road
Municipal water supply is cut off without any prior notice or announcement.,Water
No water supply since morning.,Water
A huge pile of stinking garbage has accumulated on the corner of High Street.,Garbage
A huge pile of stinking garbage has accumulated on the corner of High Street.,Garbage
A live electrical wire is hanging dangerously low near the school gate on Green Valley Street.,Electricity
"Street lights on Outer Ring Road road are not functioning at night, causing dark zones and safety hazards.",Electricity
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
People are dumping plastic bottles and household waste in the open park.,Garbage
"Main water pipeline leaked near house 189 on Airport Road street, wasting thousands of liters.",Water
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
"Road divider is broken near Baker Street junction, leading to wrong-way driving.",Road
Water tankers are not arriving on schedule despite pre-booking.,Water
People are dumping plastic bottles and household waste in the open park.,Garbage
A huge pile of stinking garbage has accumulated on the corner of Green Valley Street.,Garbage
High noise levels from the wedding hall speakers late at night on Sunset Boulevard.,Others
No water supply in our locality since last 3 days.,Water
"Road divider is broken near Hill View Road junction, leading to wrong-way driving.",Road
Speed breakers are desperately needed near the children's park on Link Road.,Road
"Water pressure is extremely low in Link Road area, making it impossible to store water.",Water
Electricity meter is running excessively fast even when mains are switched off.,Electricity
Public dustbins in Outer Ring Road market are overflowing and attracting stray animals.,Garbage
Electric poles are leaning dangerously and might fall anytime on cars.,Electricity
High chlorine levels detected in municipal tap water in Temple Street.,Water
High noise levels from the wedding hall speakers late at night on Church Road.,Others
"Road divider is broken near Outer Ring Road junction, leading to wrong-way driving.",Road
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
A live electrical wire is hanging dangerously low near the school gate on High Street.,Electricity
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
Drainage blockage has caused sewage water to overflow on the footpath.,Others
High noise levels from the wedding hall speakers late at night on Baker Street.,Others
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
Garbage collection truck has not visited Station Road for the last 15 days.,Garbage
People are dumping plastic bottles and household waste in the open park.,Garbage
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
We received a double electricity bill this month with incorrect reading readings.,Electricity
High noise levels from the wedding hall speakers late at night on Hill View Road.,Others
"Public park on Park Avenue is poorly maintained, grass is overgrown and lights are broken.",Others
Our area has been in total darkness for 4 hours after the rainstorm.,Electricity
Water logging on main road.,Road
The public toilet facility near Park Avenue bus stand is extremely dirty and lacks running water.,Others
Garbage collection truck has not visited Church Road for the last 5 days.,Garbage
Water tankers are not arriving on schedule despite pre-booking.,Water
People are dumping plastic bottles and household waste in the open park.,Garbage
Frequent power outages and unscheduled load shedding occurring in MG Road.,Electricity
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
"Public park on Hill View Road is poorly maintained, grass is overgrown and lights are broken.",Others
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
Public dustbins in Market Lane market are overflowing and attracting stray animals.,Garbage
"Water pressure is extremely low in Baker Street area, making it impossible to store water.",Water
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
Dirty water coming from tap.,Water
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
High voltage fluctuations today damaged our television and refrigerator.,Electricity
Electricity meter is running excessively fast even when mains are switched off.,Electricity
High chlorine levels detected in municipal tap water in Hill View Road.,Water
Potholes are very dangerous on highway.,Road
"Main water pipeline leaked near house 45A on Link Road street, wasting thousands of liters.",Water
Water tankers are not arriving on schedule despite pre-booking.,Water
"Street lights on Link Road road are not functioning at night, causing dark zones and safety hazards.",Electricity
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
Defaced public walls with illegal posters and spray paint on Green Valley Street.,Others
No water supply in our locality since last 10 days.,Water
The public toilet facility near Airport Road bus stand is extremely dirty and lacks running water.,Others
"Water pressure is extremely low in Green Valley Street area, making it impossible to store water.",Water
The electric transformer near High Street park is sparking and making loud buzzing noises.,Electricity
Garbage collection truck has not visited Park Avenue for the last 15 days.,Garbage
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
Foul smell from the open garbage dump on Gandhi Road is making it hard to breathe.,Garbage
Municipal water supply is cut off without any prior notice or announcement.,Water
Waterlogging on Park Avenue after a light rain because of poor road slope and design.,Road
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
A live electrical wire is hanging dangerously low near the school gate on Market Lane.,Electricity
Huge potholes on Market Lane road are causing multiple minor accidents and traffic jams.,Road
The electric transformer near Green Valley Street park is sparking and making loud buzzing noises.,Electricity
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
Loud music at midnight.,Others
High chlorine levels detected in municipal tap water in Green Valley Street.,Water
Encroachment on the main road by vendors is blocking traffic during peak hours.,Road
Garbage collection truck has not visited Sunset Boulevard for the last 3 days.,Garbage
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
A huge pile of stinking garbage has accumulated on the corner of Station Road.,Garbage
Our area has been in total darkness for 3 hours after the rainstorm.,Electricity
The public toilet facility near Church Road bus stand is extremely dirty and lacks running water.,Others
Voltage fluctuation is high.,Electricity
Manholes on the road are left open without any warning signs or barricades.,Road
"Public park on Sunset Boulevard is poorly maintained, grass is overgrown and lights are broken.",Others
No street lights are installed in the new extension area of Outer Ring Road.,Electricity
Water tank is leaking.,Water
Stray dogs are roaming in packs on Baker Street and chasing kids and two-wheelers.,Others
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
Power cut since 2 hours.,Electricity
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Public dustbins in Church Road market are overflowing and attracting stray animals.,Garbage
Road construction work started 3 months ago but is now completely abandoned.,Road
